[INFO ] [2022-10-05 22:17:46,566] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-08 20:16:42,611] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-08 20:16:42,827] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-08 20:16:43,045] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy294107@gmail.com
[INFO ] [2022-10-08 20:16:43,276] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-08 20:16:43,482] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 20:16:43,698] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 20:16:43,858] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-08 20:16:45,760] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-08 20:16:46,086]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:16:46,092] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-08 20:16:46,971] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-08 20:16:48,069] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-08 20:16:48,131]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:16:48,132] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-08 20:16:48,399]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:16:48,399] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-08 20:16:48,494]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:16:48,494] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy294107@gmail.com
[INFO ] [2022-10-08 20:16:48,557]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:16:48,557] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-08 20:16:49,771] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-08 20:17:20,247] OS name = windows 10
[INFO ] [2022-10-08 20:17:20,248] Driver instance name = chromedriver: chrome on windows (afa81895c730e86adc894f8aea8199ac)
[INFO ] [2022-10-08 20:18:19,217] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-08 20:18:19,409] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-08 20:18:20,451] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-08 20:18:20,875] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-08 20:18:21,070] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-08 20:18:21,299] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy60537@gmail.com
[INFO ] [2022-10-08 20:18:21,566] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-08 20:18:21,805] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 20:18:22,040] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 20:18:22,199] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-08 20:18:24,175] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-08 20:18:24,574]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:18:24,582] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-08 20:18:25,442] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-08 20:18:26,612] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-08 20:18:26,675]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:18:26,676] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-08 20:18:26,954]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:18:26,955] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-08 20:18:27,018]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:18:27,019] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy60537@gmail.com
[INFO ] [2022-10-08 20:18:27,109]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:18:27,110] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-08 20:18:28,403] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-08 20:18:29,657] Login Success-Step 02: Input to Email textbox with value:Phanthuy60537@gmail.com
[INFO ] [2022-10-08 20:18:30,107] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-08 20:18:30,325] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-08 20:18:31,606] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-08 20:18:31,992]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:18:31,992] Login Success-Step 06: Verify 'My Dashboard' is displayed
[INFO ] [2022-10-08 20:18:32,106]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-10-08 20:18:32,113] OS name = windows 10
[INFO ] [2022-10-08 20:18:32,114] Driver instance name = chromedriver: chrome on windows (17d7f2d75da5f17a4c345cf8d37df714)
[INFO ] [2022-10-08 20:20:23,329] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-08 20:20:23,510] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-08 20:20:24,666] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-08 20:20:25,052] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-08 20:20:25,249] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-08 20:20:25,453] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy138219@gmail.com
[INFO ] [2022-10-08 20:20:25,692] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-08 20:20:25,916] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 20:20:26,131] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 20:20:26,299] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-08 20:20:28,176] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-08 20:20:28,524]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:20:28,531] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-08 20:20:29,437] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-08 20:20:30,527] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-08 20:20:30,592]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:20:30,592] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-08 20:20:30,904]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:20:30,904] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-08 20:20:30,963]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:20:30,963] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy138219@gmail.com
[INFO ] [2022-10-08 20:20:31,026]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:20:31,027] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-08 20:20:32,298] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-08 20:20:33,500] Login Success-Step 02: Input to Email textbox with value:Phanthuy138219@gmail.com
[INFO ] [2022-10-08 20:20:33,938] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-08 20:20:34,162] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-08 20:20:35,425] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-08 20:20:35,750]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:20:35,750] Login Success-Step 06: Verify 'My Dashboard' is displayed
[INFO ] [2022-10-08 20:20:35,880]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:20:35,882] OS name = windows 10
[INFO ] [2022-10-08 20:20:35,883] Driver instance name = chromedriver: chrome on windows (2198fcbda6aeba24b3d970d1407a1284)
[INFO ] [2022-10-08 20:50:36,448] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-08 20:50:36,648] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-08 20:50:37,853] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-08 20:50:38,073] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-08 20:50:38,463] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-08 20:50:38,680] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy683005@gmail.com
[INFO ] [2022-10-08 20:50:38,929] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-08 20:50:39,139] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 20:50:39,361] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 20:50:39,535] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-08 20:50:41,652] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-08 20:50:41,982]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:50:41,991] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-08 20:50:42,854] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-08 20:50:44,022] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-08 20:50:44,091]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:50:44,091] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-08 20:50:44,370]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:50:44,370] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-08 20:50:44,432]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:50:44,432] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy683005@gmail.com
[INFO ] [2022-10-08 20:50:44,522]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:50:44,522] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-08 20:50:45,831] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-08 20:50:47,117] Login Success-Step 02: Input to Email textbox with value:Phanthuy683005@gmail.com
[INFO ] [2022-10-08 20:50:47,574] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-08 20:50:47,776] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-08 20:50:49,144] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-08 20:50:49,421]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:50:49,422] Login Success-Step 06: Verify 'My Dashboard' is displayed
[INFO ] [2022-10-08 20:50:49,548]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:50:49,552] Verify cost-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-08 20:50:51,446] Verify cost-Step 02:Get cost Sony Experia
[INFO ] [2022-10-08 20:50:51,774] Verify cost-Step 03: Click To Sony Experia detail
[INFO ] [2022-10-08 20:50:53,958] Verify cost-Step 04: Get cost Sony Experia in Sony Experia detail
[INFO ] [2022-10-08 20:50:54,314]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 20:50:54,315] OS name = windows 10
[INFO ] [2022-10-08 20:50:54,316] Driver instance name = chromedriver: chrome on windows (32640ef78f3f713bb4fb956be4c9c50d)
[INFO ] [2022-10-08 21:27:50,853] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-08 21:27:51,077] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-08 21:27:52,125] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-08 21:27:52,524] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-08 21:27:52,754] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-08 21:27:52,957] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy511039@gmail.com
[INFO ] [2022-10-08 21:27:53,189] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-08 21:27:53,384] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 21:27:53,599] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 21:27:53,757] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-08 21:27:59,366] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-08 21:27:59,466]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:27:59,482] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-08 21:28:00,584] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-08 21:28:01,694] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
